date,team,elo
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1488.005946541562
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1444.4564739139896
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,オリックス,1546.3610549474922
2026-04-19,ソフトバンク,1541.6925561857513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,オリックス,1546.3610549474922
2026-04-19,ソフトバンク,1541.6925561857513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,日本ハム,1475.5240144356937
2026-04-21,楽天,1535.4446727188054
2026-04-21,西武,1456.938406019858
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1456.938406019858
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1456.938406019858
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-21,オリックス,1533.8604709595684
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ロッテ,1456.5398796803233
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-21,オリックス,1533.8604709595684
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ロッテ,1456.5398796803233
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,日本ハム,1487.7391134386062
2026-04-22,楽天,1523.229573715893
2026-04-22,西武,1469.3207582860207
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1469.3207582860207
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1469.3207582860207
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-22,オリックス,1545.5281709866786
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ロッテ,1444.8721796532132
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-22,オリックス,1545.5281709866786
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ロッテ,1444.8721796532132
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1517.0946414891814
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1481.5363207164278
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1517.0946414891814
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1481.5363207164278
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1529.043704204659
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1469.5872580009502
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1516.2887480510478
2026-04-25,ロッテ,1457.6271358068243
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1498.3594585678568
2026-04-26,西武,1494.5188326388322
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1498.3594585678568
2026-04-26,西武,1494.5188326388322
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,日本ハム,1453.870192196598
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1494.5188326388322
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,日本ハム,1453.870192196598
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1494.5188326388322
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1482.056419762575
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1469.712940949063
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1469.712940949063
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ロッテ,1469.712940949063
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1469.712940949063
2026-04-29,日本ハム,1466.3326050728551
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1482.056419762575
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1469.712940949063
2026-04-29,日本ハム,1466.3326050728551
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1482.056419762575
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1469.712940949063
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1493.7618122307535
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1481.635849523035
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1481.635849523035
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ロッテ,1481.635849523035
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ロッテ,1481.635849523035
2026-04-30,日本ハム,1454.6272126046765
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1493.7618122307535
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ロッテ,1481.635849523035
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ロッテ,1481.635849523035
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ロッテ,1481.635849523035
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ロッテ,1481.635849523035
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ロッテ,1481.635849523035
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ロッテ,1481.635849523035
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1493.5004703892785
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1528.8669883855928
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1462.8289424348584
2026-05-01,西武,1493.5004703892785
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1528.8669883855928
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1462.8289424348584
2026-05-01,西武,1493.5004703892785
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1505.52705338842
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1540.233828828084
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1451.4621019923673
2026-05-02,西武,1505.52705338842
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1540.233828828084
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1451.4621019923673
2026-05-02,西武,1505.52705338842
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ロッテ,1457.4183842043249
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1505.52705338842
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ロッテ,1457.4183842043249
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1505.52705338842
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1493.3915413290222
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1527.447998447708
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1464.2479323727432
2026-05-03,西武,1493.3915413290222
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1527.447998447708
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1464.2479323727432
2026-05-03,西武,1493.3915413290222
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1493.3915413290222
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1515.4071824844916
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1505.4323572922385
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1515.4071824844916
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1505.4323572922385
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1456.8964439585484
2026-05-05,楽天,1487.9299957538863
2026-05-05,西武,1505.4323572922385
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1527.5286549170648
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1456.8964439585484
2026-05-05,楽天,1487.9299957538863
2026-05-05,西武,1493.3108848596653
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1527.5286549170648
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,日本ハム,1456.8964439585484
2026-05-05,楽天,1487.9299957538863
2026-05-05,西武,1493.3108848596653
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1527.5286549170648
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1456.8964439585484
2026-05-06,楽天,1487.9299957538863
2026-05-06,西武,1493.3108848596653
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1527.5286549170648
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1456.8964439585484
2026-05-06,楽天,1487.9299957538863
2026-05-06,西武,1493.3108848596653
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1527.5286549170648
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1456.8964439585484
2026-05-06,楽天,1487.9299957538863
2026-05-06,西武,1493.3108848596653
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1527.5286549170648
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1469.2941415058076
2026-05-06,楽天,1475.532298206627
2026-05-06,西武,1493.3108848596653
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1515.4867518347596
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1469.2941415058076
2026-05-06,楽天,1475.532298206627
2026-05-06,西武,1505.3527879419705
2026-05-06,オリックス,1597.845902555828
2026-05-06,ソフトバンク,1515.4867518347596
2026-05-06,ロッテ,1436.488117955007
2026-05-06,日本ハム,1469.2941415058076
2026-05-06,楽天,1475.532298206627
2026-05-06,西武,1505.3527879419705
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1515.4867518347596
2026-05-08,ロッテ,1436.488117955007
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1475.532298206627
2026-05-08,西武,1505.3527879419705
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1515.4867518347596
2026-05-08,ロッテ,1436.488117955007
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1475.532298206627
2026-05-08,西武,1505.3527879419705
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1515.4867518347596
2026-05-08,ロッテ,1436.488117955007
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1475.532298206627
2026-05-08,西武,1505.3527879419705
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1515.4867518347596
2026-05-08,ロッテ,1436.488117955007
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1475.532298206627
2026-05-08,西武,1505.3527879419705
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1515.4867518347596
2026-05-08,ロッテ,1436.488117955007
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1463.9218293930805
2026-05-08,西武,1516.963256755517
2026-05-08,オリックス,1608.7935675508938
2026-05-08,ソフトバンク,1526.7665254721862
2026-05-08,ロッテ,1425.2083443175804
2026-05-08,日本ハム,1458.3464765107417
2026-05-08,楽天,1463.9218293930805
2026-05-08,西武,1516.963256755517
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1526.7665254721862
2026-05-09,ロッテ,1425.2083443175804
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1463.9218293930805
2026-05-09,西武,1516.963256755517
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1526.7665254721862
2026-05-09,ロッテ,1425.2083443175804
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1463.9218293930805
2026-05-09,西武,1516.963256755517
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1526.7665254721862
2026-05-09,ロッテ,1425.2083443175804
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1463.9218293930805
2026-05-09,西武,1516.963256755517
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1526.7665254721862
2026-05-09,ロッテ,1425.2083443175804
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1463.9218293930805
2026-05-09,西武,1516.963256755517
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1526.7665254721862
2026-05-09,ロッテ,1425.2083443175804
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1452.4676129269526
2026-05-09,西武,1528.417473221645
2026-05-09,オリックス,1595.594973794383
2026-05-09,ソフトバンク,1513.8949350199848
2026-05-09,ロッテ,1438.0799347697819
2026-05-09,日本ハム,1471.5450702672526
2026-05-09,楽天,1452.4676129269526
2026-05-09,西武,1528.417473221645
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1513.8949350199848
2026-05-10,ロッテ,1438.0799347697819
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1452.4676129269526
2026-05-10,西武,1528.417473221645
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1513.8949350199848
2026-05-10,ロッテ,1438.0799347697819
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1452.4676129269526
2026-05-10,西武,1528.417473221645
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1513.8949350199848
2026-05-10,ロッテ,1438.0799347697819
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1452.4676129269526
2026-05-10,西武,1528.417473221645
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1513.8949350199848
2026-05-10,ロッテ,1438.0799347697819
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1452.4676129269526
2026-05-10,西武,1528.417473221645
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1513.8949350199848
2026-05-10,ロッテ,1438.0799347697819
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1441.1673647005948
2026-05-10,西武,1539.7177214480027
2026-05-10,オリックス,1582.5727513314175
2026-05-10,ソフトバンク,1525.1960890186062
2026-05-10,ロッテ,1426.7787807711604
2026-05-10,日本ハム,1484.567292730218
2026-05-10,楽天,1441.1673647005948
2026-05-10,西武,1539.7177214480027
2026-05-12,オリックス,1582.5727513314175
2026-05-12,ソフトバンク,1525.1960890186062
2026-05-12,ロッテ,1426.7787807711604
2026-05-12,日本ハム,1484.567292730218
2026-05-12,楽天,1441.1673647005948
2026-05-12,西武,1539.7177214480027
2026-05-12,オリックス,1593.8095131187306
2026-05-12,ソフトバンク,1525.1960890186062
2026-05-12,ロッテ,1426.7787807711604
2026-05-12,日本ハム,1484.567292730218
2026-05-12,楽天,1429.9306029132817
2026-05-12,西武,1539.7177214480027
2026-05-12,オリックス,1593.8095131187306
2026-05-12,ソフトバンク,1525.1960890186062
2026-05-12,ロッテ,1414.979514972353
2026-05-12,日本ハム,1496.3665585290255
2026-05-12,楽天,1429.9306029132817
2026-05-12,西武,1539.7177214480027
2026-05-12,オリックス,1593.8095131187306
2026-05-12,ソフトバンク,1513.1052563488158
2026-05-12,ロッテ,1414.979514972353
2026-05-12,日本ハム,1496.3665585290255
2026-05-12,楽天,1429.9306029132817
2026-05-12,西武,1551.8085541177932
2026-05-12,オリックス,1593.8095131187306
2026-05-12,ソフトバンク,1513.1052563488158
2026-05-12,ロッテ,1414.979514972353
2026-05-12,日本ハム,1496.3665585290255
2026-05-12,楽天,1429.9306029132817
2026-05-12,西武,1551.8085541177932
2026-05-12,オリックス,1593.8095131187306
2026-05-12,ソフトバンク,1513.1052563488158
2026-05-12,ロッテ,1414.979514972353
2026-05-12,日本ハム,1496.3665585290255
2026-05-12,楽天,1429.9306029132817
2026-05-12,西武,1551.8085541177932
