date,team,elo
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,阪神,1565.8125998131338
2026-04-18,DeNA,1469.6582910745058
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,中日,1400.697862432755
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,阪神,1565.8125998131338
2026-04-18,DeNA,1469.6582910745058
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,阪神,1576.377352305548
2026-04-18,DeNA,1469.6582910745058
2026-04-18,オリックス,1533.8384646001798
2026-04-18,ソフトバンク,1553.4154714088056
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,阪神,1576.377352305548
2026-04-18,DeNA,1469.6582910745058
2026-04-18,オリックス,1533.8384646001798
2026-04-18,ソフトバンク,1553.4154714088056
2026-04-18,ヤクルト,1589.17976670982
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1524.741963531411
2026-04-18,広島,1449.9095164383743
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,阪神,1576.377352305548
2026-04-19,DeNA,1469.6582910745058
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1449.9095164383743
2026-04-19,日本ハム,1487.9926636647897
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1444.9050751830189
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1469.6582910745058
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1449.9095164383743
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1481.7199093930087
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1481.7199093930087
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1379.7236388939007
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,阪神,1586.7868233519882
2026-04-19,DeNA,1481.7199093930087
2026-04-19,オリックス,1546.1936584568334
2026-04-19,ソフトバンク,1541.060277552152
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1379.7236388939007
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,阪神,1586.7868233519882
2026-04-19,DeNA,1481.7199093930087
2026-04-19,オリックス,1546.1936584568334
2026-04-19,ソフトバンク,1541.060277552152
2026-04-19,ヤクルト,1600.4902161178338
2026-04-19,ロッテ,1444.482517744193
2026-04-19,中日,1379.7236388939007
2026-04-19,巨人,1513.4315141233972
2026-04-19,広島,1437.8478981198714
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,阪神,1586.7868233519882
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ヤクルト,1600.4902161178338
2026-04-21,ロッテ,1444.482517744193
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1437.8478981198714
2026-04-21,日本ハム,1475.4621387296356
2026-04-21,楽天,1535.3658073990132
2026-04-21,西武,1457.435600118173
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ヤクルト,1600.4902161178338
2026-04-21,ロッテ,1444.482517744193
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1437.8478981198714
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1457.435600118173
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,ロッテ,1444.482517744193
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1457.435600118173
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,ロッテ,1444.482517744193
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1533.6435809670925
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,ロッテ,1457.032595233934
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,オリックス,1533.6435809670925
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,ロッテ,1457.032595233934
2026-04-21,中日,1368.9271878777872
2026-04-21,巨人,1524.2279651395106
2026-04-21,広島,1450.8510393410754
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-21,阪神,1574.2117405618435
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ヤクルト,1587.4870748966298
2026-04-22,ロッテ,1457.032595233934
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1450.8510393410754
2026-04-22,日本ハム,1487.7003590349757
2026-04-22,楽天,1523.1275870936731
2026-04-22,西武,1469.8508306638098
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ヤクルト,1587.4870748966298
2026-04-22,ロッテ,1457.032595233934
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1450.8510393410754
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1469.8508306638098
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,ロッテ,1457.032595233934
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1469.8508306638098
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,ロッテ,1457.032595233934
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1545.2806724307193
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,ロッテ,1445.3955037703072
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,オリックス,1545.2806724307193
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,ロッテ,1445.3955037703072
2026-04-22,中日,1358.2901427664262
2026-04-22,巨人,1534.8650102508716
2026-04-22,広島,1439.6610824988793
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-22,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1516.4151087646533
2026-04-23,ヤクルト,1598.677031738826
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1439.6610824988793
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1482.0807689056717
2026-04-23,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1516.4151087646533
2026-04-23,ヤクルト,1609.7007874537767
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1428.6373267839285
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1482.0807689056717
2026-04-23,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1528.3678051506474
2026-04-23,ヤクルト,1609.7007874537767
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1428.6373267839285
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1470.1280725196775
2026-04-23,阪神,1561.8241692551378
2026-04-24,DeNA,1506.6825634898591
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ヤクルト,1609.7007874537767
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,中日,1358.2901427664262
2026-04-24,巨人,1534.8650102508716
2026-04-24,広島,1428.6373267839285
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-24,阪神,1561.8241692551378
2026-04-24,DeNA,1506.6825634898591
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ヤクルト,1596.0430593615263
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,中日,1371.9478708586767
2026-04-24,巨人,1534.8650102508716
2026-04-24,広島,1428.6373267839285
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-24,阪神,1561.8241692551378
2026-04-24,DeNA,1518.6839259737199
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ヤクルト,1596.0430593615263
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,中日,1371.9478708586767
2026-04-24,巨人,1522.863647767011
2026-04-24,広島,1428.6373267839285
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-24,阪神,1561.8241692551378
2026-04-25,DeNA,1518.6839259737199
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ヤクルト,1596.0430593615263
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,中日,1371.9478708586767
2026-04-25,巨人,1522.863647767011
2026-04-25,広島,1428.6373267839285
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1518.6839259737199
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1522.863647767011
2026-04-25,広島,1428.6373267839285
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1428.6373267839285
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1428.6373267839285
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1429.8370237919628
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-25,阪神,1560.6244722471035
2026-04-25,DeNA,1506.506052891671
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1515.5403963425147
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,ロッテ,1458.22291257844
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1429.8370237919628
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-25,阪神,1560.6244722471035
2026-04-26,DeNA,1506.506052891671
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ヤクルト,1582.5858775988613
2026-04-26,ロッテ,1458.22291257844
2026-04-26,中日,1385.4050526213416
2026-04-26,巨人,1535.0415208490597
2026-04-26,広島,1429.8370237919628
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1506.506052891671
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,ロッテ,1458.22291257844
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1535.0415208490597
2026-04-26,広島,1429.8370237919628
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,ロッテ,1458.22291257844
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1429.8370237919628
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,ロッテ,1458.22291257844
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1429.8370237919628
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1498.174836953483
2026-04-26,西武,1495.149944476591
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,ロッテ,1458.22291257844
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1419.018978958058
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1498.174836953483
2026-04-26,西武,1495.149944476591
2026-04-26,阪神,1571.4425170810084
2026-04-28,DeNA,1494.510051682452
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,ロッテ,1458.22291257844
2026-04-28,中日,1398.663820896583
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,日本ハム,1454.0526350962964
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1495.149944476591
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,ロッテ,1458.22291257844
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,日本ハム,1454.0526350962964
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1495.149944476591
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,ロッテ,1458.22291257844
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1482.6342543883131
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1533.8760474944322
2026-04-28,広島,1432.1804535219044
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ヤクルト,1581.1338239563943
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1533.8760474944322
2026-04-28,広島,1432.1804535219044
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-28,阪神,1559.635802448234
2026-04-29,DeNA,1482.0036875093242
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,中日,1411.170185069711
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,日本ハム,1466.5683251845742
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1482.6342543883131
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,日本ハム,1466.5683251845742
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1482.6342543883131
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1494.305259390336
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1544.9095988095285
2026-04-29,広島,1421.1469022068081
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ヤクルト,1568.764297345335
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1544.9095988095285
2026-04-29,広島,1421.1469022068081
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-29,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1544.9095988095285
2026-04-30,広島,1421.1469022068081
2026-04-30,日本ハム,1454.8973201825513
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1494.305259390336
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1544.9095988095285
2026-04-30,広島,1421.1469022068081
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1531.7796165001746
2026-04-30,広島,1434.276884516162
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ヤクルト,1556.579415874313
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1531.7796165001746
2026-04-30,広島,1434.276884516162
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-04-30,阪神,1584.1902105303152
2026-05-01,DeNA,1505.189843043107
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,ロッテ,1482.2208615903637
2026-05-01,中日,1387.9840295359281
2026-05-01,巨人,1531.7796165001746
2026-05-01,広島,1434.276884516162
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1474.1768879415592
2026-05-01,西武,1481.8021625196343
2026-05-01,阪神,1584.1902105303152
2026-05-01,DeNA,1505.189843043107
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ヤクルト,1556.579415874313
