date,team,elo
2026-04-19,広島,1438.0304226632354
2026-04-19,阪神,1587.6393375532573
2026-04-19,DeNA,1481.1965295351786
2026-04-19,ヤクルト,1601.1872369489922
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1513.2949841066793
2026-04-19,広島,1438.0304226632354
2026-04-19,阪神,1587.6393375532573
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1601.1872369489922
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1438.0304226632354
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1601.1872369489922
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1438.0304226632354
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,中日,1367.7445499623966
2026-04-21,巨人,1524.2019233369397
2026-04-21,広島,1450.9395360942551
2026-04-21,阪神,1575.111031746276
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1588.2781235179725
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1450.9395360942551
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1588.2781235179725
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1450.9395360942551
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,中日,1356.9832308869863
2026-04-22,巨人,1534.96324241235
2026-04-22,広島,1439.6754739891348
2026-04-22,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,ヤクルト,1599.5421856230928
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1439.6754739891348
2026-04-23,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,ヤクルト,1610.6551208936205
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1428.5625387186071
2026-04-23,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,ヤクルト,1610.6551208936205
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1428.5625387186071
2026-04-23,阪神,1562.7513553377569
2026-04-24,DeNA,1506.084511750679
2026-04-24,ヤクルト,1610.6551208936205
2026-04-24,中日,1356.9832308869863
2026-04-24,巨人,1534.96324241235
2026-04-24,広島,1428.5625387186071
2026-04-24,阪神,1562.7513553377569
2026-04-24,DeNA,1506.084511750679
2026-04-24,ヤクルト,1597.1423474013056
2026-04-24,中日,1370.4960043793012
2026-04-24,巨人,1534.96324241235
2026-04-24,広島,1428.5625387186071
2026-04-24,阪神,1562.7513553377569
2026-04-24,DeNA,1518.09043375641
2026-04-24,ヤクルト,1597.1423474013056
2026-04-24,中日,1370.4960043793012
2026-04-24,巨人,1522.957320406619
2026-04-24,広島,1428.5625387186071
2026-04-24,阪神,1562.7513553377569
2026-04-25,DeNA,1518.09043375641
2026-04-25,ヤクルト,1597.1423474013056
2026-04-25,中日,1370.4960043793012
2026-04-25,巨人,1522.957320406619
2026-04-25,広島,1428.5625387186071
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1518.09043375641
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1522.957320406619
2026-04-25,広島,1428.5625387186071
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1428.5625387186071
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1428.5625387186071
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1429.6525606403466
2026-04-25,阪神,1561.6613334160174
2026-04-25,DeNA,1505.9345421505423
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1429.6525606403466
2026-04-25,阪神,1561.6613334160174
2026-04-26,DeNA,1505.9345421505423
2026-04-26,ヤクルト,1583.8091417558546
2026-04-26,中日,1383.8292100247522
2026-04-26,巨人,1535.1132120124867
2026-04-26,広島,1429.6525606403466
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1505.9345421505423
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1535.1132120124867
2026-04-26,広島,1429.6525606403466
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1429.6525606403466
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1429.6525606403466
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1418.728010260525
2026-04-26,阪神,1572.585883795839
2026-04-28,DeNA,1493.9424855278805
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,中日,1396.9846391757385
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1534.0541006174826
2026-04-28,広島,1431.7791782781908
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,ヤクルト,1582.4780469281468
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1534.0541006174826
2026-04-28,広島,1431.7791782781908
2026-04-28,阪神,1560.7615494725605
2026-04-29,DeNA,1481.4779919366606
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,中日,1409.4491327669584
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1545.1777054734378
2026-04-29,広島,1420.6555734222356
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,ヤクルト,1570.1430808977257
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1545.1777054734378
2026-04-29,広島,1420.6555734222356
2026-04-29,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1545.1777054734378
2026-04-30,広島,1420.6555734222356
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1545.1777054734378
2026-04-30,広島,1420.6555734222356
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1532.1523236984758
2026-04-30,広島,1433.6809551971974
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,ヤクルト,1557.9742963765316
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1532.1523236984758
2026-04-30,広島,1433.6809551971974
2026-04-30,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,中日,1386.2000441831412
2026-05-01,巨人,1532.1523236984758
2026-05-01,広島,1433.6809551971974
2026-05-01,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1532.1523236984758
2026-05-01,広島,1445.1725731753966
2026-05-01,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1504.7270805204778
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1504.7270805204778
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1493.2742480431177
2026-05-01,ヤクルト,1569.4271288538916
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,中日,1374.708426204942
2026-05-02,巨人,1544.6985884220378
2026-05-02,広島,1445.1725731753966
2026-05-02,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1544.6985884220378
2026-05-02,広島,1432.5096719169453
2026-05-02,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1493.2742480431177
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1493.2742480431177
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1481.9753633660448
2026-05-02,ヤクルト,1580.7260135309646
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,阪神,1584.3416227061657
2026-05-03,DeNA,1481.9753633660448
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1533.0760010164859
2026-05-03,広島,1432.5096719169453
2026-05-03,阪神,1584.3416227061657
2026-05-03,DeNA,1481.9753633660448
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1481.9753633660448
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1481.9753633660448
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1494.8281307751392
2026-05-03,ヤクルト,1567.8732461218701
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,阪神,1595.8077825937241
2026-05-04,DeNA,1494.8281307751392
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,中日,1387.3713274633933
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1432.5096719169453
2026-05-04,阪神,1595.8077825937241
2026-05-04,DeNA,1494.8281307751392
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1432.5096719169453
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,ヤクルト,1579.7501683576343
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1509.7329188931633
2026-05-04,広島,1421.1178312273296
2026-05-04,阪神,1582.5959172098223
2026-05-05,DeNA,1506.219971464755
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,中日,1400.5831928472953
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.1178312273296
2026-05-05,阪神,1582.5959172098223
2026-05-05,DeNA,1506.219971464755
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.1178312273296
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,ヤクルト,1567.4670551704119
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1522.0160320803857
2026-05-05,広島,1421.8790340249752
2026-05-05,阪神,1569.5605639879927
2026-05-06,DeNA,1505.4587686671093
2026-05-06,ヤクルト,1567.4670551704119
2026-05-06,中日,1413.618546069125
2026-05-06,巨人,1522.0160320803857
2026-05-06,広島,1421.8790340249752
2026-05-06,阪神,1569.5605639879927
2026-05-06,DeNA,1505.4587686671093
2026-05-06,ヤクルト,1567.4670551704119
2026-05-06,中日,1402.479301503386
2026-05-06,巨人,1522.0160320803857
2026-05-06,広島,1421.8790340249752
2026-05-06,阪神,1580.6998085537316
2026-05-06,DeNA,1492.707785044816
2026-05-06,ヤクルト,1567.4670551704119
2026-05-06,中日,1402.479301503386
2026-05-06,巨人,1522.0160320803857
2026-05-06,広島,1434.6300176472685
2026-05-06,阪神,1580.6998085537316
2026-05-06,DeNA,1492.707785044816
2026-05-06,ヤクルト,1567.4670551704119
2026-05-06,中日,1402.479301503386
2026-05-06,巨人,1522.0160320803857
2026-05-06,広島,1434.6300176472685
2026-05-06,阪神,1580.6998085537316
2026-05-06,DeNA,1492.707785044816
2026-05-06,ヤクルト,1567.4670551704119
2026-05-06,中日,1402.479301503386
2026-05-06,巨人,1522.0160320803857
2026-05-06,広島,1434.6300176472685
2026-05-06,阪神,1580.6998085537316
2026-05-06,DeNA,1492.707785044816
2026-05-06,ヤクルト,1579.3494517192662
2026-05-06,中日,1402.479301503386
2026-05-06,巨人,1510.1336355315314
2026-05-06,広島,1434.6300176472685
2026-05-06,阪神,1580.6998085537316
2026-05-08,DeNA,1492.707785044816
2026-05-08,ヤクルト,1579.3494517192662
2026-05-08,中日,1402.479301503386
2026-05-08,巨人,1510.1336355315314
2026-05-08,広島,1434.6300176472685
2026-05-08,阪神,1580.6998085537316
2026-05-08,DeNA,1492.707785044816
2026-05-08,ヤクルト,1579.3494517192662
2026-05-08,中日,1415.015756044702
2026-05-08,巨人,1497.5971809902155
2026-05-08,広島,1434.6300176472685
2026-05-08,阪神,1580.6998085537316
2026-05-08,DeNA,1492.707785044816
2026-05-08,ヤクルト,1590.5639722435017
2026-05-08,中日,1415.015756044702
2026-05-08,巨人,1497.5971809902155
2026-05-08,広島,1423.415497123033
2026-05-08,阪神,1580.6998085537316
2026-05-08,DeNA,1505.4883831755305
2026-05-08,ヤクルト,1590.5639722435017
2026-05-08,中日,1415.015756044702
2026-05-08,巨人,1497.5971809902155
2026-05-08,広島,1423.415497123033
2026-05-08,阪神,1567.9192104230171
2026-05-08,DeNA,1505.4883831755305
2026-05-08,ヤクルト,1590.5639722435017
2026-05-08,中日,1415.015756044702
2026-05-08,巨人,1497.5971809902155
2026-05-08,広島,1423.415497123033
2026-05-08,阪神,1567.9192104230171
2026-05-08,DeNA,1505.4883831755305
2026-05-08,ヤクルト,1590.5639722435017
2026-05-08,中日,1415.015756044702
2026-05-08,巨人,1497.5971809902155
2026-05-08,広島,1423.415497123033
2026-05-08,阪神,1567.9192104230171
2026-05-09,DeNA,1505.4883831755305
2026-05-09,ヤクルト,1590.5639722435017
2026-05-09,中日,1415.015756044702
2026-05-09,巨人,1497.5971809902155
2026-05-09,広島,1423.415497123033
2026-05-09,阪神,1567.9192104230171
2026-05-09,DeNA,1505.4883831755305
2026-05-09,ヤクルト,1590.5639722435017
2026-05-09,中日,1427.38348002562
2026-05-09,巨人,1485.2294570092974
2026-05-09,広島,1423.415497123033
2026-05-09,阪神,1567.9192104230171
2026-05-09,DeNA,1505.4883831755305
2026-05-09,ヤクルト,1601.6281169026192
2026-05-09,中日,1427.38348002562
2026-05-09,巨人,1485.2294570092974
2026-05-09,広島,1412.3513524639154
2026-05-09,阪神,1567.9192104230171
2026-05-09,DeNA,1518.0972978197558
2026-05-09,ヤクルト,1601.6281169026192
2026-05-09,中日,1427.38348002562
2026-05-09,巨人,1485.2294570092974
2026-05-09,広島,1412.3513524639154
2026-05-09,阪神,1555.310295778792
2026-05-09,DeNA,1518.0972978197558
2026-05-09,ヤクルト,1601.6281169026192
2026-05-09,中日,1427.38348002562
2026-05-09,巨人,1485.2294570092974
2026-05-09,広島,1412.3513524639154
2026-05-09,阪神,1555.310295778792
2026-05-09,DeNA,1518.0972978197558
2026-05-09,ヤクルト,1601.6281169026192
2026-05-09,中日,1427.38348002562
2026-05-09,巨人,1485.2294570092974
2026-05-09,広島,1412.3513524639154
2026-05-09,阪神,1555.310295778792
2026-05-10,DeNA,1518.0972978197558
2026-05-10,ヤクルト,1601.6281169026192
2026-05-10,中日,1427.38348002562
2026-05-10,巨人,1485.2294570092974
2026-05-10,広島,1412.3513524639154
2026-05-10,阪神,1555.310295778792
2026-05-10,DeNA,1518.0972978197558
2026-05-10,ヤクルト,1601.6281169026192
2026-05-10,中日,1415.5846013907505
2026-05-10,巨人,1497.0283356441669
2026-05-10,広島,1412.3513524639154
2026-05-10,阪神,1555.310295778792
2026-05-10,DeNA,1518.0972978197558
2026-05-10,ヤクルト,1588.5441911175174
2026-05-10,中日,1415.5846013907505
2026-05-10,巨人,1497.0283356441669
2026-05-10,広島,1425.4352782490173
2026-05-10,阪神,1555.310295778792
2026-05-10,DeNA,1506.5365896524704
2026-05-10,ヤクルト,1588.5441911175174
2026-05-10,中日,1415.5846013907505
2026-05-10,巨人,1497.0283356441669
2026-05-10,広島,1425.4352782490173
2026-05-10,阪神,1566.8710039460773
2026-05-10,DeNA,1506.5365896524704
2026-05-10,ヤクルト,1588.5441911175174
2026-05-10,中日,1415.5846013907505
2026-05-10,巨人,1497.0283356441669
2026-05-10,広島,1425.4352782490173
2026-05-10,阪神,1566.8710039460773
2026-05-10,DeNA,1506.5365896524704
2026-05-10,ヤクルト,1588.5441911175174
2026-05-10,中日,1415.5846013907505
2026-05-10,巨人,1497.0283356441669
2026-05-10,広島,1425.4352782490173
2026-05-10,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1588.5441911175174
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1497.0283356441669
2026-05-12,広島,1425.4352782490173
2026-05-12,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1588.5441911175174
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1497.0283356441669
2026-05-12,広島,1425.4352782490173
2026-05-12,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1588.5441911175174
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1497.0283356441669
2026-05-12,広島,1425.4352782490173
2026-05-12,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1588.5441911175174
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1497.0283356441669
2026-05-12,広島,1425.4352782490173
2026-05-12,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1588.5441911175174
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1508.357849833413
2026-05-12,広島,1414.1057640597712
2026-05-12,阪神,1566.8710039460773
2026-05-12,DeNA,1517.7361300855662
2026-05-12,ヤクルト,1576.2095167397142
2026-05-12,中日,1404.3850609576548
2026-05-12,巨人,1508.357849833413
2026-05-12,広島,1414.1057640597712
2026-05-12,阪神,1579.2056783238804
2026-05-13,DeNA,1528.7855225743283
2026-05-13,ヤクルト,1576.2095167397142
2026-05-13,中日,1393.3356684688927
2026-05-13,巨人,1508.357849833413
2026-05-13,広島,1414.1057640597712
2026-05-13,阪神,1579.2056783238804
2026-05-13,DeNA,1528.7855225743283
2026-05-13,ヤクルト,1576.2095167397142
2026-05-13,中日,1393.3356684688927
2026-05-13,巨人,1508.357849833413
2026-05-13,広島,1414.1057640597712
2026-05-13,阪神,1579.2056783238804
2026-05-13,DeNA,1528.7855225743283
2026-05-13,ヤクルト,1576.2095167397142
2026-05-13,中日,1393.3356684688927
2026-05-13,巨人,1508.357849833413
2026-05-13,広島,1414.1057640597712
2026-05-13,阪神,1579.2056783238804
2026-05-13,DeNA,1528.7855225743283
2026-05-13,ヤクルト,1576.2095167397142
2026-05-13,中日,1393.3356684688927
2026-05-13,巨人,1519.5352517284741
2026-05-13,広島,1402.92836216471
2026-05-13,阪神,1579.2056783238804
2026-05-13,DeNA,1528.7855225743283
2026-05-13,ヤクルト,1588.041020110445
2026-05-13,中日,1393.3356684688927
2026-05-13,巨人,1519.5352517284741
2026-05-13,広島,1402.92836216471
2026-05-13,阪神,1567.3741749531496
2026-05-14,DeNA,1527.6870728408703
2026-05-14,ヤクルト,1588.041020110445
2026-05-14,中日,1394.4341182023506
2026-05-14,巨人,1519.5352517284741
2026-05-14,広島,1402.92836216471
2026-05-14,阪神,1567.3741749531496
2026-05-14,DeNA,1527.6870728408703
2026-05-14,ヤクルト,1588.041020110445
2026-05-14,中日,1394.4341182023506
2026-05-14,巨人,1519.5352517284741
2026-05-14,広島,1402.92836216471
2026-05-14,阪神,1567.3741749531496
2026-05-14,DeNA,1527.6870728408703
2026-05-14,ヤクルト,1588.041020110445
2026-05-14,中日,1394.4341182023506
2026-05-14,巨人,1519.5352517284741
2026-05-14,広島,1402.92836216471
2026-05-14,阪神,1567.3741749531496
2026-05-15,DeNA,1527.6870728408703
2026-05-15,ヤクルト,1598.92815685395
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1519.5352517284741
2026-05-15,広島,1402.92836216471
2026-05-15,阪神,1567.3741749531496
2026-05-15,DeNA,1527.6870728408703
2026-05-15,ヤクルト,1598.92815685395
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1519.5352517284741
2026-05-15,広島,1402.92836216471
2026-05-15,阪神,1567.3741749531496
2026-05-15,DeNA,1527.6870728408703
2026-05-15,ヤクルト,1598.92815685395
